"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,UAB,Washington State,Washington State,Creighton
1,FAU,UAB,Washington State,Colgate,Creighton,
2,UAB,Duquesne,Michigan State,Marquette,,
3,Auburn,Washington State,Colgate,Creighton,,
4,Duquesne,Michigan State,Houston,,,
5,Illinois,Alabama,Marquette,,,
6,Washington State,Colgate,Kansas,,,
7,Iowa State,Arizona,Creighton,,,
8,North Carolina,Houston,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Alabama,Marquette,,,,
12,Clemson,Purdue,,,,
13,Colgate,Kansas,,,,
14,Dayton,Creighton,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
