"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,Washington State,Alabama,Alabama
1,FAU,San Diego State,Washington State,Alabama,Samford,
2,San Diego State,BYU,Alabama,Florida,,
3,Auburn,Washington State,Colgate,Samford,,
4,BYU,North Carolina,Texas A&M,,,
5,Illinois,Alabama,Florida,,,
6,Washington State,Colgate,Samford,,,
7,Iowa State,Long Beach State,Texas,,,
8,North Carolina,Texas A&M,,,,
9,Michigan State,Vermont,,,,
10,Grand Canyon,Texas Tech,,,,
11,Alabama,Florida,,,,
12,Clemson,Purdue,,,,
13,Colgate,Samford,,,,
14,Nevada,Creighton,,,,
15,Long Beach State,Texas,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
