"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Yale,Washington State,Washington State,Washington State
1,FAU,Yale,Washington State,North Carolina,TCU,
2,UAB,Duquesne,North Carolina,North Carolina State,,
3,Yale,Washington State,Colgate,TCU,,
4,Duquesne,North Carolina,Duke,,,
5,Illinois,Saint Mary's College,North Carolina State,,,
6,Washington State,Colgate,TCU,,,
7,South Dakota State,Arizona,South Carolina,,,
8,North Carolina,Longwood,,,,
9,Michigan State,Duke,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Alabama,Florida,,,,
12,New Mexico,TCU,,,,
13,Colgate,Gonzaga,,,,
14,Nevada,South Carolina,,,,
15,Arizona,Texas,,,,
16,Longwood,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
