"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,Washington State,Washington State,Washington State
1,FAU,San Diego State,Washington State,Colgate,Houston,
2,San Diego State,Duquesne,Michigan State,Houston,,
3,Auburn,Washington State,Colgate,Creighton,,
4,Duquesne,Michigan State,Houston,,,
5,Illinois,Alabama,Florida,,,
6,Washington State,Colgate,Gonzaga,,,
7,Iowa State,Dayton,Creighton,,,
8,North Carolina,Houston,,,,
9,Michigan State,Duke,,,,
10,Saint Mary's College,Oakland,,,,
11,Alabama,Florida,,,,
12,Clemson,Utah State,,,,
13,Colgate,Gonzaga,,,,
14,Dayton,Creighton,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Saint Peter's,,,,,
