"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,UAB,Washington State,Washington State,Kansas
1,FAU,UAB,Washington State,Baylor,Kansas,
2,UAB,Duquesne,North Carolina,Kentucky,,
3,Auburn,Washington State,Baylor,Kansas,,
4,Duquesne,North Carolina,Houston,,,
5,Illinois,Alabama,Kentucky,,,
6,Washington State,Baylor,Kansas,,,
7,Iowa State,Arizona,Tennessee,,,
8,North Carolina,Houston,,,,
9,Michigan State,Vermont,,,,
10,Saint Mary's College,Kentucky,,,,
11,Alabama,Boise State,,,,
12,New Mexico,Utah State,,,,
13,Baylor,Kansas,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
