"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,Colgate,Colgate
1,Northwestern,Yale,South Dakota State,Colgate,Wisconsin,
2,San Diego State,Duquesne,North Carolina,Wisconsin,,
3,Yale,South Dakota State,Colgate,Purdue,,
4,Duquesne,North Carolina,Wisconsin,,,
5,Morehead State,Alabama,Texas Tech,,,
6,Drake,Colgate,Purdue,,,
7,South Dakota State,Dayton,Tennessee,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,Wisconsin,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Marquette,,,,
12,Clemson,Purdue,,,,
13,Colgate,Kansas,,,,
14,Dayton,Oregon,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
