"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,FAU,Clemson,Clemson
1,FAU,San Diego State,Drake,Clemson,Houston,
2,San Diego State,BYU,Saint Mary's College,Houston,,
3,Auburn,Drake,Clemson,Gonzaga,,
4,BYU,North Carolina,Houston,,,
5,Illinois,Saint Mary's College,Oakland,,,
6,Drake,Clemson,Gonzaga,,,
7,Iowa State,Nevada,South Carolina,,,
8,North Carolina,Houston,,,,
9,Michigan State,Duke,,,,
10,Saint Mary's College,Oakland,,,,
11,Alabama,Marquette,,,,
12,Clemson,TCU,,,,
13,Colgate,Gonzaga,,,,
14,Nevada,South Carolina,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
