"",r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Stetson,Stetson,Stetson,Stetson,Stetson
1,Northwestern,San Diego State,Washington State,North Carolina,Florida,
2,San Diego State,Duquesne,North Carolina,Florida,,
3,Auburn,Washington State,New Mexico,Samford,,
4,Duquesne,North Carolina,Texas A&M,,,
5,Morehead State,Saint Mary's College,Florida,,,
6,Washington State,New Mexico,Samford,,,
7,South Dakota State,Nevada,South Carolina,,,
8,North Carolina,Texas A&M,,,,
9,Michigan State,Duke,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Florida,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Samford,,,,
14,Nevada,South Carolina,,,,
15,Long Beach State,Virginia,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Akron,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
