"",r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Northwestern,San Diego State,San Diego State,San Diego State,San Diego State
1,Northwestern,San Diego State,Illinois,Clemson,Duke,
2,San Diego State,Illinois,Saint Mary's College,Duke,,
3,Auburn,Washington State,Clemson,Oregon,,
4,BYU,North Carolina,Duke,,,
5,Illinois,Saint Mary's College,Marquette,,,
6,Washington State,Clemson,Samford,,,
7,Iowa State,Nevada,Oregon,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,Duke,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Marquette,,,,
12,Clemson,Utah State,,,,
13,Baylor,Samford,,,,
14,Nevada,Oregon,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
