"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,San Diego State,San Diego State,Michigan State,Michigan State
1,FAU,San Diego State,South Dakota State,Michigan State,Purdue,
2,San Diego State,Duquesne,Michigan State,Houston,,
3,Auburn,South Dakota State,Arizona,Purdue,,
4,Duquesne,Michigan State,Houston,,,
5,Morehead State,Saint Mary's College,Boise State,,,
6,Drake,Baylor,Purdue,,,
7,South Dakota State,Arizona,Virginia,,,
8,North Carolina,Houston,,,,
9,Michigan State,Vermont,,,,
10,Saint Mary's College,Oakland,,,,
11,Alabama,Boise State,,,,
12,Clemson,Purdue,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,Oregon,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Akron,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
