"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,Illinois,Illinois,Illinois
1,FAU,UAB,Illinois,Michigan State,Houston,
2,UAB,Illinois,Michigan State,Houston,,
3,Yale,Drake,Clemson,TCU,,
4,Duquesne,Michigan State,Houston,,,
5,Illinois,Charleston,Kentucky,,,
6,Drake,Clemson,TCU,,,
7,Iowa State,Arizona,Creighton,,,
8,North Carolina,Houston,,,,
9,Michigan State,Wisconsin,,,,
10,Saint Mary's College,Kentucky,,,,
11,Charleston,Boise State,,,,
12,Clemson,TCU,,,,
13,Baylor,Kansas,,,,
14,Dayton,Creighton,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
