"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,Duquesne,Duquesne,Samford
1,FAU,San Diego State,Duquesne,Saint Mary's College,Samford,
2,San Diego State,Duquesne,Saint Mary's College,Duke,,
3,Auburn,Iowa State,Colgate,Samford,,
4,Duquesne,North Carolina,Duke,,,
5,Illinois,Saint Mary's College,Kentucky,,,
6,Washington State,Colgate,Samford,,,
7,Iowa State,Long Beach State,Texas,,,
8,North Carolina,Houston,,,,
9,Michigan State,Duke,,,,
10,Saint Mary's College,Kentucky,,,,
11,Charleston,Boise State,,,,
12,Clemson,Utah State,,,,
13,Colgate,Samford,,,,
14,Dayton,Creighton,,,,
15,Long Beach State,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
