"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Illinois,North Carolina,North Carolina
1,Northwestern,Auburn,Illinois,North Carolina,Wisconsin,
2,San Diego State,Illinois,North Carolina,Wisconsin,,
3,Auburn,Iowa State,Nevada,Virginia,,
4,Duquesne,North Carolina,Wisconsin,,,
5,Illinois,Charleston,North Carolina State,,,
6,Drake,Clemson,Kansas,,,
7,Iowa State,Nevada,Virginia,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,Wisconsin,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Charleston,Marquette,,,,
12,Clemson,Purdue,,,,
13,Baylor,Kansas,,,,
14,Nevada,Oregon,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Akron,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
