"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,Saint Mary's College,Saint Mary's College
1,FAU,UAB,Drake,Saint Mary's College,Duke,
2,UAB,BYU,Saint Mary's College,Duke,,
3,Yale,Drake,New Mexico,Samford,,
4,BYU,North Carolina,Duke,,,
5,Illinois,Saint Mary's College,Florida,,,
6,Drake,New Mexico,Samford,,,
7,Iowa State,Long Beach State,Creighton,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,Duke,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Alabama,Florida,,,,
12,New Mexico,TCU,,,,
13,Colgate,Samford,,,,
14,Nevada,Creighton,,,,
15,Long Beach State,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
