"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,Yale,Morehead State,Michigan State,Michigan State
1,FAU,Yale,Morehead State,Michigan State,Texas Tech,
2,San Diego State,Morehead State,Michigan State,Texas Tech,,
3,Yale,Washington State,Clemson,TCU,,
4,BYU,Michigan State,Vermont,,,
5,Morehead State,Alabama,Texas Tech,,,
6,Washington State,Clemson,TCU,,,
7,Iowa State,Arizona,South Carolina,,,
8,North Carolina,Houston,,,,
9,Michigan State,Vermont,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Marquette,,,,
12,Clemson,TCU,,,,
13,Colgate,McNeese,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
