"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Northwestern,Auburn,BYU,Baylor,Baylor
1,Northwestern,Auburn,BYU,Baylor,Montana State,
2,San Diego State,BYU,Michigan State,Houston,,
3,Auburn,Washington State,Baylor,Montana State,,
4,BYU,Michigan State,Houston,,,
5,Morehead State,Alabama,Kentucky,,,
6,Washington State,Baylor,Montana State,,,
7,Iowa State,Nevada,Texas,,,
8,North Carolina,Houston,,,,
9,Michigan State,Duke,,,,
10,Grand Canyon,Kentucky,,,,
11,Alabama,Boise State,,,,
12,New Mexico,Montana State,,,,
13,Baylor,Gonzaga,,,,
14,Nevada,Creighton,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Western Kentucky,,,,,
24,Montana State,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
