"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,Illinois,Illinois,Illinois
1,FAU,San Diego State,Illinois,Grand Canyon,Kansas,
2,San Diego State,Illinois,Grand Canyon,Boise State,,
3,Auburn,Washington State,Clemson,Kansas,,
4,Duquesne,Michigan State,Texas A&M,,,
5,Illinois,Grand Canyon,Boise State,,,
6,Washington State,Clemson,Kansas,,,
7,Iowa State,Dayton,Akron,,,
8,North Carolina,Texas A&M,,,,
9,Michigan State,James Madison,,,,
10,Grand Canyon,Texas Tech,,,,
11,Alabama,Boise State,,,,
12,Clemson,Utah State,,,,
13,Colgate,Kansas,,,,
14,Dayton,Akron,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Akron,,,,,
30,Texas,,,,,
31,Saint Peter's,,,,,
