"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,UAB,Illinois,Illinois,Illinois
1,FAU,UAB,Illinois,Arizona,Texas A&M,
2,UAB,Illinois,Alabama,Texas A&M,,
3,Auburn,Drake,Arizona,Oregon,,
4,Duquesne,North Carolina,Texas A&M,,,
5,Illinois,Alabama,Marquette,,,
6,Drake,New Mexico,Purdue,,,
7,Iowa State,Arizona,Oregon,,,
8,North Carolina,Texas A&M,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Marquette,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,Oregon,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
