"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,UAB,UAB,UAB,TCU
1,Northwestern,UAB,Drake,Nevada,TCU,
2,UAB,Illinois,North Carolina,Houston,,
3,Auburn,Drake,Nevada,TCU,,
4,BYU,North Carolina,Houston,,,
5,Illinois,Grand Canyon,Kentucky,,,
6,Drake,Clemson,TCU,,,
7,Iowa State,Nevada,Creighton,,,
8,North Carolina,Houston,,,,
9,Michigan State,James Madison,,,,
10,Grand Canyon,Kentucky,,,,
11,Alabama,Florida,,,,
12,Clemson,TCU,,,,
13,Baylor,Samford,,,,
14,Nevada,Creighton,,,,
15,Long Beach State,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
