"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Northwestern,San Diego State,Duquesne,Baylor,Duke
1,Northwestern,San Diego State,Duquesne,Baylor,Duke,
2,San Diego State,Duquesne,North Carolina,Duke,,
3,Auburn,Washington State,Baylor,Texas,,
4,Duquesne,North Carolina,Duke,,,
5,Morehead State,Grand Canyon,North Carolina State,,,
6,Washington State,Baylor,Purdue,,,
7,Iowa State,Arizona,Texas,,,
8,North Carolina,Houston,,,,
9,Michigan State,Duke,,,,
10,Grand Canyon,North Carolina State,,,,
11,Charleston,Florida,,,,
12,Clemson,Purdue,,,,
13,Baylor,McNeese,,,,
14,Dayton,Oregon,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
