"",r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Northwestern,Auburn,Iowa State,Iowa State,Florida
1,Northwestern,Auburn,Iowa State,North Carolina,Florida,
2,UAB,Illinois,North Carolina,Florida,,
3,Auburn,Iowa State,Dayton,Utah State,,
4,Duquesne,North Carolina,Nebraska,,,
5,Illinois,Charleston,Florida,,,
6,Drake,Baylor,Utah State,,,
7,Iowa State,Dayton,Virginia,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,Vermont,,,,
10,Grand Canyon,Texas Tech,,,,
11,Charleston,Florida,,,,
12,New Mexico,Utah State,,,,
13,Baylor,McNeese,,,,
14,Dayton,Creighton,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
