"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut
1,FAU,San Diego State,Washington State,Grand Canyon,Texas Tech,
2,San Diego State,Duquesne,Grand Canyon,Texas Tech,,
3,Yale,Washington State,Clemson,South Carolina,,
4,Duquesne,North Carolina,Duke,,,
5,Illinois,Grand Canyon,Texas Tech,,,
6,Washington State,Clemson,TCU,,,
7,Iowa State,Long Beach State,South Carolina,,,
8,North Carolina,Houston,,,,
9,Michigan State,Duke,,,,
10,Grand Canyon,Texas Tech,,,,
11,Alabama,Boise State,,,,
12,Clemson,TCU,,,,
13,Baylor,Kansas,,,,
14,Dayton,South Carolina,,,,
15,Long Beach State,Virginia,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
