"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,North Carolina,North Carolina
1,FAU,UAB,Iowa State,North Carolina,Nebraska,
2,UAB,Illinois,North Carolina,Nebraska,,
3,Auburn,Iowa State,Colgate,Utah State,,
4,BYU,North Carolina,Nebraska,,,
5,Illinois,Alabama,North Carolina State,,,
6,Washington State,Colgate,Utah State,,,
7,Iowa State,Nevada,Oregon,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,Wisconsin,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Alabama,Marquette,,,,
12,New Mexico,Utah State,,,,
13,Colgate,Gonzaga,,,,
14,Nevada,Oregon,,,,
15,Arizona,Saint Peter's,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Akron,,,,,
30,Virginia,,,,,
31,Saint Peter's,,,,,
