"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Auburn,Illinois,New Mexico,New Mexico
1,Northwestern,Auburn,Illinois,New Mexico,North Carolina State,
2,San Diego State,Illinois,Charleston,North Carolina State,,
3,Auburn,South Dakota State,New Mexico,South Carolina,,
4,BYU,Michigan State,James Madison,,,
5,Illinois,Charleston,North Carolina State,,,
6,Drake,New Mexico,Purdue,,,
7,South Dakota State,Long Beach State,South Carolina,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Charleston,Western Kentucky,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Kansas,,,,
14,Nevada,South Carolina,,,,
15,Long Beach State,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Saint Peter's,,,,,
