"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut,Purdue
1,FAU,UAB,Duquesne,Michigan State,Purdue,
2,UAB,Duquesne,Michigan State,Texas Tech,,
3,Yale,Drake,New Mexico,Purdue,,
4,Duquesne,Michigan State,Nebraska,,,
5,Illinois,Saint Mary's College,Texas Tech,,,
6,Drake,New Mexico,Purdue,,,
7,South Dakota State,Dayton,South Carolina,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Florida,,,,
12,New Mexico,Purdue,,,,
13,Baylor,McNeese,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,McNeese,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Saint Peter's,,,,,
