"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,FAU,Baylor,Baylor
1,FAU,Auburn,South Dakota State,Baylor,Wisconsin,
2,San Diego State,Duquesne,North Carolina,Wisconsin,,
3,Auburn,South Dakota State,Baylor,Samford,,
4,Duquesne,North Carolina,Wisconsin,,,
5,Illinois,Saint Mary's College,Texas Tech,,,
6,Washington State,Baylor,Samford,,,
7,South Dakota State,Dayton,Tennessee,,,
8,North Carolina,Texas A&M,,,,
9,Michigan State,Wisconsin,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Marquette,,,,
12,New Mexico,Utah State,,,,
13,Baylor,Samford,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Akron,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
