"",r32,sweet16,elite8,final4,championship,national champion
0,Stetson,FAU,FAU,Washington State,Washington State,Texas A&M
1,FAU,UAB,Washington State,Clemson,Texas A&M,
2,UAB,BYU,North Carolina,Texas A&M,,
3,Auburn,Washington State,Clemson,Purdue,,
4,BYU,North Carolina,Texas A&M,,,
5,Illinois,Alabama,Marquette,,,
6,Washington State,Clemson,Purdue,,,
7,Iowa State,Arizona,Tennessee,,,
8,North Carolina,Texas A&M,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Alabama,Marquette,,,,
12,Clemson,Purdue,,,,
13,Baylor,Kansas,,,,
14,Nevada,Creighton,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
