"",r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Stetson,UAB,Washington State,Baylor,Oakland
1,FAU,UAB,Washington State,Baylor,Oakland,
2,UAB,BYU,Saint Mary's College,Oakland,,
3,Auburn,Washington State,Baylor,Oregon,,
4,BYU,Michigan State,Duke,,,
5,Illinois,Saint Mary's College,Oakland,,,
6,Washington State,Baylor,Samford,,,
7,Iowa State,Nevada,Oregon,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,Duke,,,,
10,Saint Mary's College,Oakland,,,,
11,Charleston,Marquette,,,,
12,Clemson,Purdue,,,,
13,Baylor,Samford,,,,
14,Nevada,Oregon,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Akron,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
