"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,Drake,Grand Canyon,Gonzaga
1,FAU,UAB,Drake,Grand Canyon,Gonzaga,
2,UAB,Duquesne,Grand Canyon,Wisconsin,,
3,Auburn,Drake,Arizona,Gonzaga,,
4,Duquesne,North Carolina,Wisconsin,,,
5,Illinois,Grand Canyon,Texas Tech,,,
6,Drake,New Mexico,Gonzaga,,,
7,Iowa State,Arizona,South Carolina,,,
8,North Carolina,Houston,,,,
9,Michigan State,Wisconsin,,,,
10,Grand Canyon,Texas Tech,,,,
11,Alabama,Florida,,,,
12,New Mexico,Montana State,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Montana State,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
