"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Washington State,Washington State,Wisconsin
1,FAU,San Diego State,Washington State,Long Beach State,Wisconsin,
2,San Diego State,Duquesne,Grand Canyon,Wisconsin,,
3,Auburn,Washington State,Long Beach State,Texas,,
4,Duquesne,Michigan State,Wisconsin,,,
5,Illinois,Grand Canyon,Marquette,,,
6,Washington State,Colgate,Gonzaga,,,
7,Iowa State,Long Beach State,Texas,,,
8,North Carolina,Texas A&M,,,,
9,Michigan State,Wisconsin,,,,
10,Grand Canyon,Texas Tech,,,,
11,Alabama,Marquette,,,,
12,Clemson,TCU,,,,
13,Colgate,Gonzaga,,,,
14,Dayton,South Carolina,,,,
15,Long Beach State,Texas,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Akron,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
