"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Yale,Iowa State,Iowa State,Iowa State
1,Northwestern,Yale,Iowa State,Arizona,Texas A&M,
2,UAB,Illinois,Saint Mary's College,Texas A&M,,
3,Yale,Iowa State,Arizona,McNeese,,
4,BYU,Michigan State,Texas A&M,,,
5,Illinois,Saint Mary's College,Marquette,,,
6,Drake,Baylor,McNeese,,,
7,Iowa State,Arizona,Tennessee,,,
8,North Carolina,Texas A&M,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,Kentucky,,,,
11,Alabama,Marquette,,,,
12,New Mexico,TCU,,,,
13,Baylor,McNeese,,,,
14,Nevada,Creighton,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,McNeese,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
