"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Northwestern,UAB,Illinois,Illinois,Illinois
1,Northwestern,UAB,Illinois,Clemson,Nebraska,
2,UAB,Illinois,North Carolina,Nebraska,,
3,Auburn,Washington State,Clemson,McNeese,,
4,Duquesne,North Carolina,Nebraska,,,
5,Illinois,Alabama,Texas Tech,,,
6,Washington State,Clemson,McNeese,,,
7,Iowa State,Nevada,Creighton,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,James Madison,,,,
10,Grand Canyon,Texas Tech,,,,
11,Alabama,Western Kentucky,,,,
12,Clemson,Purdue,,,,
13,Baylor,McNeese,,,,
14,Nevada,Creighton,,,,
15,Long Beach State,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
