"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut
1,FAU,San Diego State,South Dakota State,Dayton,Florida,
2,San Diego State,Duquesne,North Carolina,Florida,,
3,Yale,South Dakota State,Dayton,McNeese,,
4,Duquesne,North Carolina,Houston,,,
5,Morehead State,Charleston,Florida,,,
6,Drake,Colgate,McNeese,,,
7,South Dakota State,Dayton,Creighton,,,
8,North Carolina,Houston,,,,
9,Michigan State,Vermont,,,,
10,Grand Canyon,Kentucky,,,,
11,Charleston,Florida,,,,
12,Clemson,Purdue,,,,
13,Colgate,McNeese,,,,
14,Dayton,Creighton,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
