"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Northwestern,San Diego State,Drake,Drake,Drake
1,Northwestern,San Diego State,Drake,Dayton,Houston,
2,San Diego State,BYU,Alabama,Houston,,
3,Auburn,Drake,Dayton,TCU,,
4,BYU,North Carolina,Houston,,,
5,Morehead State,Alabama,Marquette,,,
6,Drake,Baylor,TCU,,,
7,Iowa State,Dayton,Texas,,,
8,North Carolina,Houston,,,,
9,Michigan State,Vermont,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Marquette,,,,
12,Clemson,TCU,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,Oregon,,,,
15,Long Beach State,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
