"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,Yale,Iowa State,Nevada,Nevada
1,FAU,Yale,Iowa State,Nevada,Texas,
2,San Diego State,Duquesne,Grand Canyon,North Carolina State,,
3,Yale,Iowa State,Nevada,Texas,,
4,Duquesne,North Carolina,Vermont,,,
5,Illinois,Grand Canyon,North Carolina State,,,
6,Drake,Clemson,McNeese,,,
7,Iowa State,Nevada,Texas,,,
8,North Carolina,Houston,,,,
9,Michigan State,Vermont,,,,
10,Grand Canyon,North Carolina State,,,,
11,Charleston,Florida,,,,
12,Clemson,Utah State,,,,
13,Baylor,McNeese,,,,
14,Nevada,Creighton,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
