"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Northwestern,UAB,Washington State,Washington State,North Carolina State
1,Northwestern,UAB,Washington State,Arizona,North Carolina State,
2,UAB,Illinois,Grand Canyon,North Carolina State,,
3,Auburn,Washington State,Arizona,Purdue,,
4,BYU,North Carolina,Nebraska,,,
5,Illinois,Grand Canyon,North Carolina State,,,
6,Washington State,Colgate,Purdue,,,
7,Iowa State,Arizona,South Carolina,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,Duke,,,,
10,Grand Canyon,North Carolina State,,,,
11,Charleston,Florida,,,,
12,Clemson,Purdue,,,,
13,Colgate,Kansas,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Texas,,,,
16,Longwood,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
