"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,Auburn,Illinois,Illinois,Illinois
1,FAU,Auburn,Illinois,Saint Mary's College,Texas A&M,
2,UAB,Illinois,Saint Mary's College,Texas A&M,,
3,Auburn,Drake,New Mexico,Gonzaga,,
4,Duquesne,North Carolina,Texas A&M,,,
5,Illinois,Saint Mary's College,North Carolina State,,,
6,Drake,New Mexico,Gonzaga,,,
7,South Dakota State,Arizona,South Carolina,,,
8,North Carolina,Texas A&M,,,,
9,Michigan State,Wisconsin,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Alabama,Florida,,,,
12,New Mexico,Purdue,,,,
13,Colgate,Gonzaga,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
