"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Northwestern,Yale,Washington State,Washington State,South Carolina
1,Northwestern,Yale,Washington State,Saint Mary's College,South Carolina,
2,San Diego State,Duquesne,Saint Mary's College,Marquette,,
3,Yale,Washington State,Nevada,South Carolina,,
4,Duquesne,North Carolina,James Madison,,,
5,Morehead State,Saint Mary's College,Marquette,,,
6,Washington State,Clemson,Purdue,,,
7,Iowa State,Nevada,South Carolina,,,
8,North Carolina,Houston,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,Kentucky,,,,
11,Alabama,Marquette,,,,
12,Clemson,Purdue,,,,
13,Baylor,Gonzaga,,,,
14,Nevada,South Carolina,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
